Ring,Cleaf_d0,Cwood_d0,Croot_d0,Cmyco_d0,leaf_alloc,wood_alloc,root_alloc,myco_alloc,leaf_tau,wood_tau,root_tau,myco_tau,CUE
R1,157,4709,885,6.1,0.45,0.21,0.19,0.15,1.11,0.021,0.64,23.8,0.35
R2,151,4558,833,7.4,0.48,0.2,0.22,0.1,1.01,0.022,0.64,10.2,0.29
R3,151,4558,833,7.4,0.48,0.2,0.22,0.1,1.01,0.022,0.64,10.2,0.29
R4,157,4709,885,6.1,0.45,0.21,0.19,0.15,1.11,0.021,0.64,23.8,0.35
R5,157,4709,885,6.1,0.45,0.21,0.19,0.15,1.11,0.021,0.64,23.8,0.35
R6,151,4558,833,7.4,0.48,0.2,0.22,0.1,1.01,0.022,0.64,10.2,0.29
