Site,Ring,Vmax25,JV,Rlref,c1,Ev,Ej,deltaSv,deltaSj,albedo_l,kcat,P50,P88,kmax,r_k,g1,sfw,nPs,can_sat,kcanint,Ztop,Zbottom,root_beta,bch,hyds,Psie,theta_sat,fc,pwp,r_soil
[-],[-],[umol s-1 m-2],[-],[umol s-1 m-2],[-],[J mol-1],[J mol-1],[J mol-1 K-1],[J mol-1 K-1],[-],[molC molRub-1 s-1],[-MPa],[-MPa],[mmol m-2 s-1 MPa-1],[-],[kPa0.5],[-],[MPa],[mm d-1],[-],[m],[m],[1^(cm-1)],[-],[m s-1],[MPa],[m3 m-3],[m3 m-3],[m3 m-3],[-]
EucFACE,R1,83.99394862,1.614953339,1.09670721,0.48,66386,32292,639.6,638.06,0.125,26.63114754,4.07324814,5.495033637,1.85120964,0.852911672,3.90478272,0.22992434,0.2,5.63202796,0.7,0.05,0.478154875,0.94,5.063406995,1.54E-05,-0.001239746,0.386980851,0.196794635,0.087594152,0.84651794
EucFACE,R2,92.68188776,1.641323767,1.353873168,0.48,66386,32292,639.6,638.06,0.125,22.15664557,4.07324814,5.495033637,1.02251437,0.924143331,1.96707904,0.261643,0.2,9.94960725,0.7,0.05,0.480705315,0.94,5.127406403,1.65E-05,-0.001290478,0.386671861,0.194876101,0.087567732,0.81648875
EucFACE,R3,92.06392244,1.50853463,1.087074232,0.48,66386,32292,639.6,638.06,0.125,22.15664557,4.07324814,5.495033637,1.36816698,0.877428729,2.83096233,2,0.2,5.98620314,0.59440469,0.05,0.508040811,0.94,4.062193069,0.000018046,-0.001321886,0.383212929,0.173137767,0.063068298,0.82293623
EucFACE,R4,85.31253303,1.72339822,1.19625914,0.48,66386,32292,639.6,638.06,0.125,26.63114754,4.07324814,5.495033637,0.83760771,0.941076524,1.89956812,0.91984594,0.2,10.4649648,0.7,0.05,0.48403004,0.94,5.133529749,1.38E-05,-0.001213796,0.390108801,0.202691883,0.091147747,0.86852632
EucFACE,R5,85.86673847,1.755469265,1.428009692,0.48,66386,32292,639.6,638.06,0.125,26.63114754,4.07324814,5.495033637,1.62958403,0.952259434,4.3339615,1.69915131,0.2,6.76813861,0.80491708,0.05,0.542091584,0.94,4.922313629,1.22E-05,-0.001278007,0.397221638,0.204465146,0.088964301,0.85080121
EucFACE,R6,96.58651952,1.588711716,1.070183294,0.48,66386,32292,639.6,638.06,0.125,22.15664557,4.07324814,5.495033637,1.08064987,0.865033642,2.23061265,0.34741769,0.2,4.97257192,0.78282052,0.05,0.434732348,0.94,7.039539024,0.000006751,-0.001311144,0.414991477,0.25580964,0.14123579,0.85824467
